__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
2026-08-16 12:17:27,832 INFO  [it.uni.reti2.main] (main) 🚂 Avvio processo Treno con ID: tenoAmmazzaRicchi
2026-08-17 14:25:37,247 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:25:53,252 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:26:09,263 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:26:25,247 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:26:40,261 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:26:55,245 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:27:11,246 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:27:27,251 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:27:42,247 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:27:58,247 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:28:14,247 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:28:30,246 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:28:45,257 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:29:01,246 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:29:16,248 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:29:31,247 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:29:46,251 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:30:02,248 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:30:18,251 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:30:34,247 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:30:50,247 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:31:06,247 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:31:22,251 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:31:38,278 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:31:53,248 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:32:09,247 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:32:24,246 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:32:39,247 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:32:54,251 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:33:10,298 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:33:26,251 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:33:42,247 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:33:57,251 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:34:13,251 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:34:29,246 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:34:44,250 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:35:00,247 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:35:16,251 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:35:31,252 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:35:46,251 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:36:01,250 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:36:17,254 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:36:32,250 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:36:47,247 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:37:03,247 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:37:19,248 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:37:35,246 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:37:50,247 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:38:06,251 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:38:22,247 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:38:38,249 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:38:54,249 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:39:10,249 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:39:26,253 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:39:42,246 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:39:57,249 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:40:12,247 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:40:28,249 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:40:44,250 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:40:59,249 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:41:15,249 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:41:31,248 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:41:46,248 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:42:01,246 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:42:16,250 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:42:31,250 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:42:47,247 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:43:03,251 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:43:19,247 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:43:34,247 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:43:50,251 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:44:06,259 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:44:21,246 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:44:36,252 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:44:52,246 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:45:07,248 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:45:22,248 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:45:38,250 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:45:53,250 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:46:09,251 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:46:25,251 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:46:41,250 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:46:57,278 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:47:13,246 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:47:28,251 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:47:44,247 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:48:00,251 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:48:16,284 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:48:32,246 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:48:47,251 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:49:03,266 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:49:18,246 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:49:33,246 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:49:49,251 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:50:05,251 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:50:20,246 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
