__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
2026-08-16 12:17:27,831 INFO  [it.uni.reti2.main] (main) 🚂 Avvio processo Treno con ID: Mario
2026-08-16 17:27:02,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-16 17:27:02,818 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 210)
2026-08-16 17:27:07,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-16 17:27:16,818 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-16 17:27:16,818 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 311)
2026-08-16 17:27:21,818 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-16 17:27:31,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-16 17:27:31,818 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 222)
2026-08-16 17:27:36,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-16 17:27:45,818 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-16 17:27:45,818 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 282)
2026-08-16 17:27:50,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-16 17:27:59,818 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-16 17:27:59,822 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 136)
2026-08-16 17:28:04,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-16 17:28:14,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-16 17:28:14,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 361)
2026-08-16 17:28:19,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-16 17:28:29,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-16 17:28:29,848 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 385)
2026-08-16 17:28:34,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-16 17:28:44,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-16 17:28:44,895 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 185)
2026-08-16 17:28:49,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-16 17:28:58,820 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-16 17:28:58,820 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 347)
2026-08-16 17:29:03,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-16 17:29:13,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-16 17:29:13,818 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 259)
2026-08-16 17:29:17,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-16 17:29:26,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-16 17:29:26,830 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 240)
2026-08-16 17:29:31,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-16 17:29:41,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-16 17:29:41,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 241)
2026-08-16 17:29:45,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-16 17:29:55,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-16 17:29:55,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 279)
2026-08-16 17:30:00,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-16 17:30:09,818 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-16 17:30:09,818 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 325)
2026-08-16 17:30:13,818 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-16 17:30:23,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-16 17:30:23,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 74)
2026-08-16 17:30:27,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-16 17:30:37,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-16 17:30:37,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 341)
2026-08-16 17:30:42,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-16 17:30:52,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-16 17:30:52,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 160)
2026-08-16 17:30:56,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-16 17:31:06,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-16 17:31:06,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 208)
2026-08-16 17:31:10,818 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-16 17:31:19,819 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-16 17:31:19,819 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 177)
2026-08-16 17:31:24,818 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-16 17:31:34,818 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-16 17:31:34,818 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 191)
2026-08-16 17:31:39,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-16 17:31:49,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-16 17:31:49,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 64)
2026-08-16 17:31:54,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-16 17:32:04,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-16 17:32:04,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 367)
2026-08-16 17:32:08,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-16 17:32:18,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-16 17:32:18,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 144)
2026-08-16 17:32:22,818 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-16 17:32:31,818 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-16 17:32:31,818 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 104)
2026-08-16 17:32:36,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-16 17:32:46,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-16 17:32:46,818 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 191)
2026-08-16 17:32:50,818 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-16 17:33:00,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-16 17:33:00,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 139)
2026-08-16 17:33:05,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-16 17:33:14,870 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-16 17:33:14,870 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 253)
2026-08-16 17:33:19,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-16 17:33:28,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-16 17:33:28,818 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 80)
2026-08-16 17:33:33,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-16 17:33:42,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-16 17:33:42,818 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 201)
2026-08-16 17:33:47,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-16 17:33:57,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-16 17:33:57,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 124)
2026-08-16 17:34:01,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-16 17:34:10,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-16 17:34:10,818 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 391)
2026-08-16 17:34:15,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-16 17:34:25,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-16 17:34:25,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 133)
2026-08-16 17:34:30,818 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-16 17:34:40,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-16 17:34:40,818 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 246)
2026-08-16 17:34:44,818 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-16 17:34:54,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-16 17:34:54,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 313)
2026-08-16 17:34:59,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-16 17:35:08,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-16 17:35:08,818 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 109)
2026-08-16 17:35:13,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-16 17:35:23,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-16 17:35:23,821 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 180)
2026-08-16 17:35:27,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-16 17:35:37,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-16 17:35:37,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 374)
2026-08-16 17:35:41,817 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
